ttl,seed,edge_probability,generated,delivered,duplicates,dropped,transmissions,delivery_rate,duplicate_ratio,mean_hops
3,15,0.2,100,100,600,300,1500,1.0,0.4,3.0
3,16,0.2,100,100,200,400,1100,1.0,0.18181818181818182,3.0
3,17,0.2,100,100,300,400,1200,1.0,0.25,2.0
3,18,0.2,100,100,800,200,1700,1.0,0.47058823529411764,3.0
3,19,0.2,100,100,600,400,1400,1.0,0.42857142857142855,2.0
3,20,0.2,100,100,800,400,1700,1.0,0.47058823529411764,3.0
4,1,0.2,100,100,700,200,1600,1.0,0.4375,3.0
4,2,0.2,100,100,600,200,1500,1.0,0.4,2.0
4,3,0.2,100,100,400,200,1300,1.0,0.3076923076923077,3.0
4,4,0.2,100,100,800,200,1500,1.0,0.5333333333333333,1.0
4,5,0.2,100,100,1100,200,2000,1.0,0.55,3.0
4,6,0.2,100,100,700,200,1600,1.0,0.4375,3.0
4,7,0.2,100,100,1300,300,2200,1.0,0.5909090909090909,4.0
4,8,0.2,100,100,900,200,1800,1.0,0.5,3.0
4,9,0.2,100,100,700,100,1600,1.0,0.4375,4.0
4,10,0.2,100,100,1000,200,1900,1.0,0.5263157894736842,4.0
4,11,0.2,100,100,1100,300,2000,1.0,0.55,3.0
4,12,0.2,100,100,900,200,1800,1.0,0.5,4.0
4,13,0.2,100,100,600,200,1500,1.0,0.4,3.0
4,14,0.2,100,100,900,200,1800,1.0,0.5,3.0
4,15,0.2,100,100,800,100,1700,1.0,0.47058823529411764,3.0
4,16,0.2,100,100,600,200,1500,1.0,0.4,3.0
4,17,0.2,100,100,700,300,1600,1.0,0.4375,4.0
4,18,0.2,100,100,600,300,1500,1.0,0.4,1.0
4,19,0.2,100,100,1000,200,1900,1.0,0.5263157894736842,4.0
4,20,0.2,100,100,1200,200,2100,1.0,0.5714285714285714,4.0
5,1,0.2,100,100,1000,100,1900,1.0,0.5263157894736842,5.0
5,2,0.2,100,100,700,200,1600,1.0,0.4375,5.0
5,3,0.2,100,100,500,0,1400,1.0,0.35714285714285715,5.0
5,4,0.2,100,100,1100,300,2000,1.0,0.55,5.0
5,5,0.2,100,100,1200,200,2100,1.0,0.5714285714285714,3.0
5,6,0.2,100,100,1000,100,1900,1.0,0.5263157894736842,3.0
5,7,0.2,100,100,1600,100,2500,1.0,0.64,5.0
5,8,0.2,100,100,1000,100,1900,1.0,0.5263157894736842,3.0
5,9,0.2,100,100,600,200,1500,1.0,0.4,4.0
5,10,0.2,100,100,1100,300,2000,1.0,0.55,4.0
5,11,0.2,100,100,1500,200,2400,1.0,0.625,5.0
5,12,0.2,100,100,700,200,1600,1.0,0.4375,4.0
5,13,0.2,100,100,600,200,1500,1.0,0.4,3.0
5,14,0.2,100,100,1200,100,2100,1.0,0.5714285714285714,5.0
5,15,0.2,100,100,800,100,1700,1.0,0.47058823529411764,5.0
5,16,0.2,100,100,800,100,1700,1.0,0.47058823529411764,5.0
5,17,0.2,100,100,1000,100,1900,1.0,0.5263157894736842,5.0
5,18,0.2,100,100,900,100,1800,1.0,0.5,5.0
5,19,0.2,100,100,1200,100,2100,1.0,0.5714285714285714,4.0
5,20,0.2,100,100,1100,100,2000,1.0,0.55,3.0
6,1,0.2,100,100,1100,0,2000,1.0,0.55,5.0
6,2,0.2,100,100,800,100,1700,1.0,0.47058823529411764,6.0
6,3,0.2,100,100,500,0,1400,1.0,0.35714285714285715,5.0
6,4,0.2,100,100,1300,0,2200,1.0,0.5909090909090909,5.0
6,5,0.2,100,100,1400,100,2300,1.0,0.6086956521739131,3.0
6,6,0.2,100,100,1000,100,1900,1.0,0.5263157894736842,3.0
6,7,0.2,100,100,1700,0,2600,1.0,0.6538461538461539,5.0
6,8,0.2,100,100,1200,0,2100,1.0,0.5714285714285714,3.0
6,9,0.2,100,100,900,100,1800,1.0,0.5,6.0
6,10,0.2,100,100,1500,0,2400,1.0,0.625,6.0
6,11,0.2,100,100,1600,100,2500,1.0,0.64,5.0
6,12,0.2,100,100,1000,100,1900,1.0,0.5263157894736842,4.0
6,13,0.2,100,100,700,100,1600,1.0,0.4375,3.0
6,14,0.2,100,100,900,100,1800,1.0,0.5,5.0
6,15,0.2,100,100,1000,0,1900,1.0,0.5263157894736842,6.0
6,16,0.2,100,100,700,200,1600,1.0,0.4375,5.0
6,17,0.2,100,100,800,100,1700,1.0,0.47058823529411764,5.0
6,18,0.2,100,100,1000,100,1900,1.0,0.5263157894736842,5.0
6,19,0.2,100,100,1300,0,2200,1.0,0.5909090909090909,4.0
6,20,0.2,100,100,1300,100,2200,1.0,0.5909090909090909,6.0
7,1,0.2,100,100,1100,0,2000,1.0,0.55,5.0
7,2,0.2,100,100,1000,100,1900,1.0,0.5263157894736842,7.0
7,3,0.2,100,100,500,0,1400,1.0,0.35714285714285715,5.0
7,4,0.2,100,100,1300,0,2200,1.0,0.5909090909090909,5.0
7,5,0.2,100,100,1400,100,2300,1.0,0.6086956521739131,7.0
7,6,0.2,100,100,1100,100,2000,1.0,0.55,3.0
7,7,0.2,100,100,1700,0,2600,1.0,0.6538461538461539,5.0
7,8,0.2,100,100,1200,0,2100,1.0,0.5714285714285714,3.0
7,9,0.2,100,100,1000,0,1900,1.0,0.5263157894736842,6.0
7,10,0.2,100,100,1500,0,2400,1.0,0.625,6.0
7,11,0.2,100,100,1700,100,2600,1.0,0.6538461538461539,7.0
7,12,0.2,100,100,1400,0,2300,1.0,0.6086956521739131,7.0
7,13,0.2,100,100,900,0,1800,1.0,0.5,7.0
7,14,0.2,100,100,1200,100,2100,1.0,0.5714285714285714,5.0
7,15,0.2,100,100,1000,0,1900,1.0,0.5263157894736842,6.0
7,16,0.2,100,100,1100,0,2000,1.0,0.55,7.0
7,17,0.2,100,100,1100,100,2000,1.0,0.55,7.0
7,18,0.2,100,100,900,100,1800,1.0,0.5,5.0
7,19,0.2,100,100,1300,0,2200,1.0,0.5909090909090909,4.0
7,20,0.2,100,100,1400,100,2300,1.0,0.6086956521739131,7.0
8,1,0.2,100,100,1100,0,2000,1.0,0.55,5.0
8,2,0.2,100,100,1100,0,2000,1.0,0.55,7.0
8,3,0.2,100,100,500,0,1400,1.0,0.35714285714285715,5.0
8,4,0.2,100,100,1300,0,2200,1.0,0.5909090909090909,5.0
8,5,0.2,100,100,1700,0,2600,1.0,0.6538461538461539,7.0
8,6,0.2,100,100,1200,0,2100,1.0,0.5714285714285714,3.0
8,7,0.2,100,100,1700,0,2600,1.0,0.6538461538461539,5.0
8,8,0.2,100,100,1200,0,2100,1.0,0.5714285714285714,3.0
8,9,0.2,100,100,1000,0,1900,1.0,0.5263157894736842,6.0
8,10,0.2,100,100,1500,0,2400,1.0,0.625,6.0
8,11,0.2,100,100,1500,100,2400,1.0,0.625,7.0
8,12,0.2,100,100,1400,0,2300,1.0,0.6086956521739131,7.0
8,13,0.2,100,100,900,0,1800,1.0,0.5,7.0
8,14,0.2,100,100,1300,0,2200,1.0,0.5909090909090909,5.0
8,15,0.2,100,100,1000,0,1900,1.0,0.5263157894736842,6.0
8,16,0.2,100,100,1100,0,2000,1.0,0.55,7.0
8,17,0.2,100,100,1200,0,2100,1.0,0.5714285714285714,7.0
8,18,0.2,100,100,1100,0,2000,1.0,0.55,5.0
8,19,0.2,100,100,1300,0,2200,1.0,0.5909090909090909,4.0
8,20,0.2,100,100,1500,0,2400,1.0,0.625,7.0
9,1,0.2,100,100,1100,0,2000,1.0,0.55,5.0
9,2,0.2,100,100,1100,0,2000,1.0,0.55,7.0
9,3,0.2,100,100,500,0,1400,1.0,0.35714285714285715,5.0
9,4,0.2,100,100,1300,0,2200,1.0,0.5909090909090909,5.0
9,5,0.2,100,100,1700,0,2600,1.0,0.6538461538461539,7.0
9,6,0.2,100,100,1200,0,2100,1.0,0.5714285714285714,3.0
9,7,0.2,100,100,1700,0,2600,1.0,0.6538461538461539,5.0
9,8,0.2,100,100,1200,0,2100,1.0,0.5714285714285714,3.0
9,9,0.2,100,100,1000,0,1900,1.0,0.5263157894736842,6.0
9,10,0.2,100,100,1500,0,2400,1.0,0.625,6.0
9,11,0.2,100,100,1900,0,2800,1.0,0.6785714285714286,9.0
9,12,0.2,100,100,1400,0,2300,1.0,0.6086956521739131,7.0
9,13,0.2,100,100,900,0,1800,1.0,0.5,7.0
9,14,0.2,100,100,1300,0,2200,1.0,0.5909090909090909,5.0
9,15,0.2,100,100,1000,0,1900,1.0,0.5263157894736842,6.0
9,16,0.2,100,100,1100,0,2000,1.0,0.55,7.0
9,17,0.2,100,100,1200,0,2100,1.0,0.5714285714285714,7.0
9,18,0.2,100,100,1100,0,2000,1.0,0.55,5.0
9,19,0.2,100,100,1300,0,2200,1.0,0.5909090909090909,4.0
9,20,0.2,100,100,1500,0,2400,1.0,0.625,7.0
10,1,0.2,100,100,1100,0,2000,1.0,0.55,5.0
10,2,0.2,100,100,1100,0,2000,1.0,0.55,7.0
10,3,0.2,100,100,500,0,1400,1.0,0.35714285714285715,5.0
10,4,0.2,100,100,1300,0,2200,1.0,0.5909090909090909,5.0
10,5,0.2,100,100,1700,0,2600,1.0,0.6538461538461539,7.0
10,6,0.2,100,100,1200,0,2100,1.0,0.5714285714285714,3.0
10,7,0.2,100,100,1700,0,2600,1.0,0.6538461538461539,5.0
10,8,0.2,100,100,1200,0,2100,1.0,0.5714285714285714,3.0
10,9,0.2,100,100,1000,0,1900,1.0,0.5263157894736842,6.0
10,10,0.2,100,100,1500,0,2400,1.0,0.625,6.0
10,11,0.2,100,100,1900,0,2800,1.0,0.6785714285714286,9.0
10,12,0.2,100,100,1400,0,2300,1.0,0.6086956521739131,7.0
10,13,0.2,100,100,900,0,1800,1.0,0.5,7.0
10,14,0.2,100,100,1300,0,2200,1.0,0.5909090909090909,5.0
10,15,0.2,100,100,1000,0,1900,1.0,0.5263157894736842,6.0
10,16,0.2,100,100,1100,0,2000,1.0,0.55,7.0
10,17,0.2,100,100,1200,0,2100,1.0,0.5714285714285714,7.0
10,18,0.2,100,100,1100,0,2000,1.0,0.55,5.0
10,19,0.2,100,100,1300,0,2200,1.0,0.5909090909090909,4.0
10,20,0.2,100,100,1500,0,2400,1.0,0.625,7.0
