num_nodes,num_edges,average_degree,seed,edge_probability,ttl,generated,delivered,duplicates,dropped,transmissions,delivery_rate,duplicate_ratio
15,36,4.8,9,0.2,20,100,100,4000,0,5400,1.0,0.7407407407407407
15,31,4.133333333333334,10,0.2,20,100,100,3100,0,4500,1.0,0.6888888888888889
15,36,4.8,11,0.2,20,100,100,3800,0,5200,1.0,0.7307692307692307
15,35,4.666666666666667,12,0.2,20,100,100,4000,0,5400,1.0,0.7407407407407407
15,33,4.4,13,0.2,20,100,100,3700,0,5100,1.0,0.7254901960784313
15,33,4.4,14,0.2,20,100,100,3500,0,4900,1.0,0.7142857142857143
15,30,4.0,15,0.2,20,100,100,3000,0,4400,1.0,0.6818181818181818
15,33,4.4,16,0.2,20,100,100,3400,0,4800,1.0,0.7083333333333334
15,31,4.133333333333334,17,0.2,20,100,100,3400,0,4800,1.0,0.7083333333333334
15,25,3.3333333333333335,18,0.2,20,100,100,1900,0,3300,1.0,0.5757575757575758
15,34,4.533333333333333,19,0.2,20,100,100,3800,0,5200,1.0,0.7307692307692307
15,38,5.066666666666666,20,0.2,20,100,100,4400,0,5800,1.0,0.7586206896551724
20,45,4.5,1,0.2,20,100,100,5000,0,6900,1.0,0.7246376811594203
20,56,5.6,2,0.2,20,100,100,6700,0,8600,1.0,0.7790697674418605
20,48,4.8,3,0.2,20,100,100,5400,0,7300,1.0,0.7397260273972602
20,56,5.6,4,0.2,20,100,100,6300,0,8200,1.0,0.7682926829268293
20,53,5.3,5,0.2,20,100,100,6300,0,8200,1.0,0.7682926829268293
20,56,5.6,6,0.2,20,100,100,7000,0,8900,1.0,0.7865168539325843
20,59,5.9,7,0.2,20,100,100,7700,0,9600,1.0,0.8020833333333334
20,52,5.2,8,0.2,20,100,100,6500,0,8400,1.0,0.7738095238095238
20,63,6.3,9,0.2,20,100,100,8100,0,10000,1.0,0.81
20,51,5.1,10,0.2,20,100,100,6300,0,8200,1.0,0.7682926829268293
20,68,6.8,11,0.2,20,100,100,9400,0,11300,1.0,0.831858407079646
20,55,5.5,12,0.2,20,100,100,6500,0,8400,1.0,0.7738095238095238
20,54,5.4,13,0.2,20,100,100,6600,0,8500,1.0,0.7764705882352941
20,51,5.1,14,0.2,20,100,100,5900,0,7800,1.0,0.7564102564102564
20,49,4.9,15,0.2,20,100,100,5800,0,7700,1.0,0.7532467532467533
20,58,5.8,16,0.2,20,100,100,7500,0,9400,1.0,0.7978723404255319
20,45,4.5,17,0.2,20,100,100,4700,0,6600,1.0,0.7121212121212122
20,54,5.4,18,0.2,20,100,100,6600,0,8500,1.0,0.7764705882352941
20,57,5.7,19,0.2,20,100,100,7300,0,9200,1.0,0.7934782608695652
20,60,6.0,20,0.2,20,100,100,7900,0,9800,1.0,0.8061224489795918
